,corp_code,corp_name,corp_eng_name,stock_code,modify_date
98544,01851535,안양만안새마을금고,ANYANGMANAN, ,20240614
98545,01851544,성수1가새마을금고,sungsu 1-ga, ,20240614
98546,01237027,유에이치제오차유동화전문유한회사,"UH fifth Securitization Specialty Co., Ltd.", ,20240614
98547,01237054,유아이제십칠차유동화전문유한회사,"UI Seventeenth Securitization Specialty Co.,Ltd.", ,20240614
98548,01156616,항도렉스콘,GooPyoung Remicon Co., ,20240614
98549,01184132,아이엠투자파트너스,"iM Investment Partners Co., Ltd.", ,20240614
98550,01851599,옥천새마을금고,okcheon KFCC, ,20240614
98551,01851605,대학로새마을금고,DAE HAK RO, ,20240614
98552,01851623,영등포본동새마을금고,Yeongdeungpobondong KFCC, ,20240614
98553,01639216,어반에스에이,"Urban SA Co.,Ltd", ,20240628
98554,01639410,케이에스지기술환경,"KSG Environmental Technology Co.,Ltd.", ,20240628
98555,01639678,비에스엠신소재,"BSM Co., Ltd.", ,20240628
98556,01640559,농업회사법인두리두리,"DOORIDOORI CO., LTD.", ,20240628
98557,01641026,위너에코텍,"WINNER ECOTECH.CO.,LTD.", ,20240628
98558,01641132,워피온,WAPION, ,20240628
98559,00536286,윈팩,WINPAC INC.,097800,20240722
98560,01856460,챔피온홀딩스,Champion Holdings Limited, ,20240722
98561,01856479,스펠바인드제십칠차,N, ,20240722
98562,01854170,알텍테크놀로지스,"ALTEKTECHNOLOGIES CO., LTD", ,20240722
98563,01684155,초록숲투자제1호,Green Forest Investment the 1st limited, ,20240723
98564,01782776,초록숲투자제2호,Green Forest Investment the 2nd Limited, ,20240723
98565,01838376,"Zoomwehongkongnewenergytechnologyco.,limited","Zoomwe hongkong new energy technology co., limited", ,20240723
98566,01568495,토탈클린,Totalclean Limited., ,20240723
98567,01659007,리싸이클린,Recyclean Limited., ,20240723
98568,01477786,유진스마트모빌리티사모투자,Eugene Smart Mobility Private Equity Fund, ,20240723
98569,01597868,유진토르사모투자,Eugene Tor Private Equity Fund, ,20240723
98570,01597877,로지테크홀딩스,"LogitechHoldings Co.,LTD.", ,20240723
98571,01718036,그린에코제1차,Green Eco 1st Limited., ,20240723
98572,01782785,유진하나리싸이클링사모투자,Eugene-Hana Recycling Private Equity Fund, ,20240723
98573,00541260,코리아고꾸사이,"KOREA KOKUSAI CO.,LTD.", ,20240723
98574,01825956,테스트웍스,Testworks Inc., ,20240418
98575,00537814,동신회계법인,DONGSHIN Accounting Corporation, ,20240418
98576,01823471,동방웅동물류센터,Dongbang Ungdong Logistics Center, ,20240418
98577,01823064,큐에스티아이콘,QST IKON LTD., ,20240418
98578,01826681,유니온홀딩스,UNION HOLDINGS, ,20240418
98579,01013773,포스텔,POSTEL, ,20240418
98580,01860816,일주종합건설,ILJU ENGINEERING & CONSTRUCTION INC, ,20240820
98581,00639945,코렉스,korex  corporation, ,20240820
98582,01860117,씨케이글로벌네트,CK globalnet, ,20240820
98583,01861453,무들주택,"Moodle industrial Co., Ltd", ,20240820
98584,00808466,어업회사법인신의도천일염,"Sinuido solarsalt co.,ltd", ,20240820
98585,01861499,케이에스에이치씨제이차,KSHC2nd Inc, ,20240820
98586,01860551,플랜티어스,"Plenteous Co., Ltd.", ,20240820
98587,00603922,신원산업,"Shinwon Industry Co.,Ltd.", ,20240821
98588,01819414,키큰아이,"KIKEN I CO.,LTD", ,20240821
98589,01860904,골드샤인,GOLD SHINE, ,20240822
98590,01495737,서울커뮤니케이션,Seoul Communication ltd. , ,20240822
98591,01861295,에이딘,ADIN, ,20240822
98592,01861091,그랜텍,"GRANTEC Co.,Ltd", ,20240822
98593,01861718,진주랑푸드서비스,"Jinjurang Foodservice Co., Ltd.", ,20240822
98594,01862063,대범,"DAEBUM CORPORATION LTD.,", ,20240823
98595,00230197,삼광조선공업,"SAMKWANG SHIPBUILDING & ENG. CO., LTD.", ,20240604
98596,00877882,동원유지,DONG WON YUJI. LTD, ,20240628
98597,00878067,신영MAS,"SHINYOUNG MAS CO.,LTD", ,20240628
98598,00878313,가스켐테크놀로지,"Gaschem technology Co., Ltd.", ,20240628
98599,00878562,두원메디텍,"DOOWON MEDITE. CO.,LTD", ,20240628
98600,00878836,정우이엠씨,jungwooemc.co.kr, ,20240628
98601,00879242,일승,"Ilseung co.,Ltd", ,20240628
98602,00883351,팜화옹,SAFESURE, ,20240628
98603,00883953,일우정밀,.., ,20240628
98604,00884882,녹채원,"NOKCHAEWON FOOD SYSTEM CO.,LTD", ,20240628
98605,00885924,SC커뮤니케이션즈,SC Communications, ,20240628
98606,00887409,신비오켐,"shinbiochem co.,Ltd", ,20240628
98607,00888976,건설근로자공제회,Construction Workers Mutual Aid Association, ,20240628
98608,00889355,에스디엠,SDM Co., ,20240628
98609,00891679,태광에스피,taekwangsp(주), ,20240628
98610,00892447,하원정밀화학,"HAWON BIOCHEMICAL SCIENCE CO., LTD.", ,20240628
98611,00892933,세울,SEUL.CO.LTD, ,20240628
98612,00893118,봉산,Bong San, ,20240628
98613,00893367,오복아미노,"OBOK AMINO CO.,LTD", ,20240628
98614,00893516,태형물산,TAEHYUNG MOOLSAN, ,20240628
98615,00893914,농업회사법인미아토,miatto, ,20240628
98616,00894588,트렌드허브,"Trendhub Co.,Ltd", ,20240628
98617,00116578,동아건설산업,"DONGAH CONSTRUCTION INDUSTRIAL,CO.LTD", ,20240718
98618,00351375,뉴보텍,"NUVOTEC Co., Ltd",060260,20240718
98619,01709108,제이케이엘이에스지미래모빌리티밸류체인사모투자,JKL ESG Future Mobility Value Chain Private Equity Fund, ,20240718
98620,01855133,금성티에스씨,KUMSUNG TSC.LTD., ,20240718
98621,01808010,에스케이엔텀,"SK enterm Co., Ltd.", ,20240718
98622,01857104,글로우,"Glow Co., Ltd", ,20240730
98623,00163114,서연,SEOYON CO. LTD,007860,20240912
98624,01868526,신보2024제20차유동화전문유한회사,"Kodit 2024 the 20th Securitization Specialty Co., Ltd.", ,20240912
98625,01867730,브랜드플랫폼,BRAND PLATFORM CORP, ,20240912
98626,01868216,더파티플러스,"THE PARTY PLUS Co., Ltd.", ,20240912
98627,01867606,센트,"SCENT CO.,LTD", ,20240912
98628,01867615,패션링크,"FASHIONLINK CO.,LTD", ,20240912
98629,01514351,티빙,"Tving Co.,Ltd", ,20240912
98630,01077647,화영엘앤씨,DKL Corporation, ,20240913
98631,01869011,시그널리포트,SIGNAL REPORT Inc, ,20240913
98632,01098066,에이치케이세미텍,"HK SEMITECH CO., LTD.", ,20240402
98633,01139628,제이에스제1차,"JS 1st Co.,Ltd.", ,20240408
98634,01124404,매그너스홀딩스,"Magnus Holdings Co.,Ltd.", ,20240408
98635,00185301,제이피아이헬스케어,JUNGWON PRECISION IND. CO.LTD., ,20240408
98636,00260462,린데에이엠티,"Linde AMT Chonan Co., Ltd.", ,20240409
98637,01821570,페이퍼먼츠,paperments, ,20240409
98638,01821303,대천맛김,"DAE CHUNLAVER CO.,LTD.", ,20240409
98639,01634211,우리에이엠씨금융대부,"Woori AMC Financial Loan Co., Ltd", ,20240409
98640,01823028,엔에이치씨홀딩스,"NHCHOLDINGS.CO.,LTD", ,20240409
98641,00825302,옵투스자산운용,OPTUS INVESTMENTS, ,20240409
98642,01469079,다컴시스템,"dacomsystem Co.,Ltd", ,20240409
98643,01820304,새한검사기술,"SAEHAN INSPECTION TECHNOLOGY CO., LTD", ,20240409
98644,01737864,엘비아브노바,"LB ABNOBA CO., LTD.", ,20240409
98645,01820924,용용테크,yongyongtech, ,20240409
98646,01823037,세헌건설,"SEHEON Consruction Co., Ltd", ,20240409
98647,01381115,세방리튬배터리,"SEBANG  LiTHIUM BATTERY CO.,LTD", ,20240628
98648,01381203,초원식품,"chowonfood.co.,ltd", ,20240628
98649,01381799,엔도비전,"endovision co.,ltd", ,20240628
98650,01381887,이가자연면,"IGAJAYEONMYEON CO.,LTD.", ,20240628
98651,01381896,오원이엔지,OWONENG, ,20240628
98652,01381957,풀무원건강생활,"Pulmuone Health & Living Co., Ltd", ,20240628
98653,01382770,제이피이,"JPE CO.,LTE", ,20240628
98654,01382938,성산기업,"SUNGSAN Co.,Ltd", ,20240628
98655,01383928,한국유화씨엠비,"KOREA YUHWA CMB CO., LTD.", ,20240628
98656,01384291,피앤에프,PNF, ,20240628
98657,01386970,에스피나래애드,spnaread, ,20240628
98658,01388677,농업회사법인에그,"ZELLAN CO., LTD.", ,20240628
98659,01388701,이노필텍,"INNOFILTECH CO., LTD.", ,20240628
98660,01392263,이뮤니스바이오,"IMMUNISBIO Co.,ltd.", ,20240628
98661,01393642,신춘,SHINCHOON, ,20240628
98662,01394933,린데에스지코리아,Linde SG Korea, ,20240628
98663,01396588,무궁화엘앤비,MOOKOONGHWA LNB CO LTD, ,20240628
98664,01396746,그린모빌리티,GREEN MOBILITY, ,20240628
98665,01397666,원더키친,wonderkitchen, ,20240628
98666,01397675,조일,"JOIL CO., LTD.", ,20240628
98667,01397949,김덕규과자점,KDK bakery, ,20240628
98668,01398601,유니텍솔루션,"UNITECH SOLUTION CO.,LTD", ,20240628
98669,00626525,디스커버믹스테크매뉴팩처링,"Discover Mixtech Manufacturing Co. , Ltd.", ,20240502
98670,01832248,샌프란시스코마켓,SAN FRANCISCO MARKET Inc, ,20240502
98671,01821367,에스이에이치엠,"SEHM.CO.,LTD.", ,20240502
98672,01810778,티앤에스엔지니어링,"T&S Engineering Co., Ltd ", ,20240502
98673,00561954,풍천실업,poongcheon industries.co.ltd, ,20240502
98674,01824072,고일,KOIL CORPORATION, ,20240502
98675,01785913,피플앤드테크놀러지,People and Technology, ,20240503
98676,01836299,넌럭셔리어스컴퍼니,Non Luxurious Company, ,20240503
98677,01838853,관성개발,"GWANSUNG DEVELOPMENT CO., LTD", ,20240503
98678,01838127,에이치케이파워,"HK POWER Co.,LIMINTE", ,20240503
98679,01840292,에프엔제이홀딩스,"F&J Holdings.,co.Ltd", ,20240503
98680,01830277,한국에너지파워,Corp koreaenergypower, ,20240503
98681,00598028,레드스톤에스테이트,JEJU ANIMAL THEME PARK, ,20240604
98682,00868219,성원산업,"Seong Won Industry Co.,Ltd", ,20240605
98683,00603490,미래씨앤엘,"MIRAE C&L CO.,LTD", ,20240605
98684,01564763,에스앤씨세인,Theventikorea, ,20240605
98685,01850688,리드포인트시스템,Lead Point System, ,20240613
98686,01850934,유케이제구차유동화전문유한회사,"UK 9th Securitization Specialty Co., Ltd.", ,20240613
98687,00250599,신세계까사,"SHINSEGAECASA Co., ltd.", ,20240613
98688,01851474,"CHOISANGHO,CORP.","CHOISANGHO, CORP.", ,20240614
98689,01851483,서울축산새마을금고,SEOULCHUKSAN Community Credit Cooperatives, ,20240614
98690,01851517,세화새마을금고,sehwa, ,20240614
98691,01818132,제이에이치자산운용,"JH Asset Management Co., Ltd", ,20240321
98692,01818141,더퍼스트샤이닝제십사차,The First Shining Fourteenth Co, ,20240321
98693,01818150,더퍼스트샤이닝제십칠차,The First Shining Seventeenth Co, ,20240321
98694,01451876,마스턴제51호여의도피에프브이,Mastern No.51 Yeouido PFV Incorporated, ,20240321
98695,01817106,씨제이,"CJ Co., Ltd.", ,20240321
98696,01210695,부일회계법인,Buil accounting coporation, ,20240321
98697,00217798,삼성글로벌리서치,Samsung Global Research, ,20240321
98698,00817701,한일레미콘,HANIL REMICON CO. LTD., ,20240321
98699,01818309,양양수리풍력,"Yangyang Suri Wind Power co.,Ltd.", ,20240326
98700,01679764,스카이칩스,SKAICHIPS, ,20240326
98701,00452805,에이앤디신용정보,Advanced&Different credit information.co.Ltd., ,20240326
98702,00937555,프로종합관리,"PRO TOTAL SYSTEM CO.,LTD", ,20240327
98703,00250702,서진화학,"SEOJIN CHEMICAL CO.,LTD", ,20240327
98704,01818956,하이드림제삼차,High dream 3, ,20240327
98705,00812210,여수씨월드,yeosu sea world corporation, ,20240327
98706,01818965,하이드림제사차,High dream 4, ,20240327
98707,01818974,엠제이베스트제일차,mj best 1, ,20240327
98708,00237428,동아정밀공업,"Dong-A precision Ind. Co., Ltd.", ,20240628
98709,00237817,청아냉동식품,"CHUNG-A Frozen Foods.Co.,Ltd", ,20240628
98710,00238685,삼양스퀘어밀,SAMYANG SQUAREMEAL INC., ,20240628
98711,00239718,성심의료산업,"SUNG SIM MEDICAL SUPPLY CO.,LTD", ,20240628
98712,00241476,농업회사법인오케이,"OH  KYOUNG CO., LTD", ,20240628
98713,00241786,정진아이.엔.디,"JUNGJIN INDUSTRY CO., LTD.", ,20240628
98714,00242642,디와이종합화학,"D.Y CO., LTD.", ,20240628
98715,00243793,카이저산업,"KAISER INDUSTRIAL CO.,LTD", ,20240628
98716,00244491,티에스큐,TSQ Inc., ,20240628
98717,00245117,강남산업, , ,20240628
98718,00245393,유니메드제약,UNIMED Pharmaceuticals Inc., ,20240628
98719,00245807,정우제약,"Jung Woo Pharmaceutical co., Ltd.", ,20240628
98720,00245986,태광제지공업,"TAEKWANG PAPER MFG.CO.,LTD", ,20240628
98721,00245995,삼광제지공업,SAM KWANG PAPER MFG.CO.LTD, ,20240628
98722,00246055,대호산업,"DAEHO INDUSTRY.CO.,LTD.", ,20240628
98723,00246073,한도전자,HANDO ELECTRONICS CO.LTD, ,20240628
98724,00246091,지양테크놀로지,"JIYANG TECHNOLOGY CO., LTD.", ,20240628
98725,00246392,삼아인터내셔날,SAMAH International  corp., ,20240628
98726,00246587,대광기업,"DAEKWANG ENTERPRISE CO., LTD", ,20240628
98727,00247221,오복,OBOK Co. Ltd., ,20240628
98728,00247355,삼광식품,SAM KWANG FOODS  CO.LTD., ,20240628
98729,00247939,씨모스,"creative master of semiconductor. co.,ltd",037600,20240628
98730,01838905,에스에스트레이딩스,SS Tradings , ,20240503
98731,00923516,메가터치,"Megatouch Co., Ltd",446540,20240508
98732,01834583,이스라비젼코리아,"ISRA VISION Korea Co., Ltd.", ,20240508
98733,01834486,명보,"MYOUNGBO CO.,LTD", ,20240509
98734,01828528,비전종합건설,vision general construction, ,20240509
98735,01838774,세진실리콘,"SEJINSILICONE CO.,LTD", ,20240509
98736,01842537,에코폴리머,"Eco Polymer CO. , Ltd", ,20240509
98737,01843147,온건설,"ON Construction co.,Ltd  ", ,20240509
98738,01823189,영창이엔지,"YOUNG CHANG ENG CO.,LTD.", ,20240509
98739,01821400,씨에스자원,CS Corporation, ,20240509
98740,01840690,디티에이치,"DTH Co.,Ltd", ,20240509
98741,01839278,쉬젤,"SHIZELL CO.,LTD", ,20240509
98742,01837173,진양,jin yang, ,20240509
98743,01787151,동구밭,donggubat, ,20240509
98744,01837669,케이티에스솔루션스,KTS Solutions, ,20240509
98745,01836068,맑은누리,"Malgeun.Nuri Co.,Ltd", ,20240509
98746,01838400,제이디플러스,JD Plus co., ,20240509
98747,00667258,일동인터내쇼날,IL DONG INTERNATIONAL, ,20240628
98748,00667878,뉴데이즈,Newdays, ,20240628
98749,00667948,에스디엠,SDM, ,20240628
98750,00668488,한국파파존스,"pjikorea.,ltd", ,20240628
98751,00668673,에어리퀴드여수,"Air Liquide Yeosu Co., Ltd.", ,20240628
98752,00668868,씨오텍,"CO-TECH CO,. Ltd.", ,20240628
98753,00669274,동성이앤지,DongSung E&G Co.Ltd., ,20240628
98754,00669292,조은티지엠,"JOEUN  TGM Co.,LTD", ,20240628
98755,00669803,미스터도너트코리아,"MISTER DONUT KOREA Co., Ltd.", ,20240628
98756,00670100,쓰리에스커머스,3STEA.CO LTD, ,20240628
98757,00670119,원진정공,"WON JIN PRECISION CO.,LTD.", ,20240628
98758,00670614,티피티퍼시픽,"TPT PACIFIC CO.,LTD.", ,20240628
98759,00670748,에이치에이텍,"HA-TEC CO.,LTD", ,20240628
98760,00671127,할매식품,halmae, ,20240628
98761,00671145,다우메딕스,"Dowmedics Co., Ltd.", ,20240628
98762,00671543,아이피티,"IPT CO.,LTD", ,20240628
98763,00671561,신한에이엠,"SINHAN AQUS CO.,LTD.", ,20240628
98764,00671826,삼정기연,SAMJEONG MACHINERY Co.LTD, ,20240628
98765,00671941,삼아항업,"SAMAH AERIAL SURVEY CO.,LTD", ,20240628
98766,00672126,다코웰,DACOWELL.INC, ,20240628
98767,00673259,두진,"DOOJIN CO.,LTD.", ,20240628
98768,00673365,마이크로닉스,"Micronix co.,ltd", ,20240628
98769,00674391,토다이수,TODA ISU CORPORATION, ,20240628
98770,01098464,셀이엔지(CEL),"CEL ENG Co., Ltd.", ,20240628
98771,01098640,성일정판,"SUNGIL PRINTING CO., LTD", ,20240628
98772,01099852,케이에스팩,KSPACK, ,20240628
98773,01100422,대호특수강정공,dhss.co.daeho, ,20240628
98774,01101786,농업회사법인윤농산,AGRICULTURAL CORPORATION YOONNONGSAN CO., ,20240628
98775,01102633,세반섬유,SAEBANTEX, ,20240628
98776,01103021,유진기연사,"Yujin Engineering & Mfg. Co., Ltd.", ,20240628
98777,01103225,흥진금속,"Heung Jin Metal Co.,Ltd", ,20240628
98778,01104190,광화,"kwang hwa co,.ltd", ,20240628
98779,01106462,매그놀리아코리아,"MAGNOLIA KOREA CO.,LTD.", ,20240628
98780,01109964,대림정밀,"DAERIM PRECISION CO.,LTD.", ,20240628
98781,01111543,이오에스바이오텍,"EOS BIOTEK, INC.", ,20240628
98782,01113578,"LotteCo.,Ltd.","Lotte Co., Ltd.", ,20240628
98783,01113763,이담,"Edam Co.,Ltd.", ,20240628
98784,01117112,아침해의료기,Achimhai Medical Corporation, ,20240628
98785,01117130,이뮨메드,"ImmuneMed,Inc.", ,20240628
98786,01119387,이에스산업,"ES INDUSTRY CO.,LTD",241510,20240628
98787,01130830,케비젠,CHEBIGEN, ,20240628
98788,01131723,베리콤,"VERICOM CO., LTD.", ,20240628
98789,01132281,버즈빌,"Buzzvil.Co.,Ltd", ,20240628
98790,01134243,놀텍코리아,"NOL-TEC KOREA CO.,LTD.", ,20240628
98791,01476714,메이크메이커,MAKEMAKER, ,20240628
98792,01477193,에스제이테크윈,"SJ TECHWIN CO.,Ltd", ,20240628
98793,01477209,농업회사법인수직,"Sugik Co., Ltd.", ,20240628
98794,01477236,제이,"JEY Co.,LTd.", ,20240628
98795,01477528,한진필터,HANJINFILTER CO., ,20240628
98796,01477874,어니스트에프앤티농업회사법인,HONESTFNT INC., ,20240628
98797,01478369,피앤아이휴먼코리아,pnihuman, ,20240628
98798,01478527,시오엠테크,"Coke Oven Maintenance Technology Co., Ltd", ,20240628
98799,01479720,대호,"DAEHO CO.,LTD.", ,20240628
98800,01480726,티엠이씨,TMEC LTD., ,20240628
98801,01482654,동화,DONG WHA, ,20240628
98802,01486915,씨제이케이,"CJK Co., Ltd.", ,20240628
98803,01487428,용호기계기술,"YONGHO MACHINERY & ENGINEERING CO.,LTD", ,20240628
98804,01488074,샤프도앤코코리아,"Sharp DO&CO Korea, LLC", ,20240628
98805,01488694,한국파비스제약,"Pharvis Korea Pharm.Co.,Ltd", ,20240628
98806,01489790,에코화인,"EOFINE Co.,Ltd", ,20240628
98807,01492493,바이오메트릭스테크놀로지,"Biometrix Technology, Inc", ,20240628
98808,01493003,웰푸드팜,"Wellfoodfarm Co., Ltd.", ,20240628
98809,01493207,농업회사법인플랜티팜,"PlanT Farm Co., Ltd.", ,20240628
98810,01494826,청담은,CHUNG DAM EUN, ,20240628
98811,01495311,부경,BUGYUNG CO.LTD, ,20240628
98812,01641433,지구인컴퍼니,Zikuin Company, ,20240628
98813,01641460,한진식품,"HANJIN FOOD CO.,LTD", ,20240628
98814,01641594,세우아이앤씨,sewooinc, ,20240628
98815,01641646,나노하이테크,"NANO HI-TECH CO., LTD.", ,20240628
98816,01641929,동우금속,"Dongwoo Flexible Metal Tube CO.,LTD", ,20240628
98817,01642061,뉴마린엔지니어링,"NEWMARINE ENGINEERING CO., LTD.", ,20240628
98818,01642159,동아풍력,DONG-A FAN & BLOWER CO.LTD., ,20240628
98819,01642557,해들촌농업회사법인,"Agricultural corporation HAEDEOLCHEON Co., Ltd.", ,20240628
98820,01642830,필텍,FEELTECH, ,20240628
98821,01643158,켐가스코리아,"CHEMGAS KOREA CO.,LTD", ,20240628
98822,01644421,배터리파워솔루션,Battery Power Solutions .Co.Ltd, ,20240628
98823,01644643,플레이버팝스,Flavorpops, ,20240628
98824,01644795,에프알디,"FRD Co.,lTD.", ,20240628
98825,01645660,한화인텔리전스,"Hanwha Intelligence Co.,Ltd.", ,20240628
98826,01647136,마스타전기차,MASTA-EV, ,20240628
98827,01647589,서흥헬스케어,"Suheung Healthcare Co., Ltd.", ,20240628
